NOMBRE EXPEDIENTE,UAA,SERIE,SUB-SERIE,MOTIVO,EXPEDIENTE_ENCONTRADO,DESCRIPCION
ELIMINAR_CONTRATOS,1110_RECTORIA,C09_CONTRATOS,C09.19_CONTRATOS_INTERADMINISTRATIVOS,,SI,El nombre no corresponde a un expediente real (formato de carpeta de prueba/obsoleta). En Alfresco existe una carpeta que coincide literalmente con ese nombre; posible registro que debería depurarse del reporte.
0270_2026000733_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
0270_2026000744_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000022_9701_9703,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000062_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000119_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000131_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000159_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000162_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000178_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000188_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000233_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000235_9702,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000249_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000286_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000304_9701,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
2025000317_9707,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD,,SI,
